Date,Temp,Salinity
2019-02-15,8.68,17.58336166
2019-02-15,8.67,17.65438693
2019-02-15,8.69,17.81603932
2019-02-15,8.81,18.05652359
2019-02-15,9.01,18.48098295
2019-02-15,9.18,18.41104064
2019-02-15,9.32,18.80872044
2019-02-15,9.18,18.36123402
2019-02-15,9.3,18.26320103
2019-02-15,9.42,18.49792408
2019-02-15,9.33,18.36140603
2019-02-15,9.3,18.45528087
2019-02-15,9.34,18.50804353
2019-02-15,9.39,18.54889923
2019-02-15,9.5,18.57494088
2019-02-15,9.55,18.69363202
2019-02-15,9.65,18.95074349
2019-02-15,9.75,19.02018067
2019-02-15,9.67,18.8630116
2019-02-15,9.73,19.00710515
2019-02-15,9.76,19.03036564
2019-02-15,9.84,19.44028223
2019-02-15,9.79,19.29138634
2019-02-15,9.89,19.65244488
2019-02-15,9.93,19.80445282
2019-02-15,9.83,19.4137127
2019-02-15,9.79,19.17608245
2019-02-15,9.77,19.23118451
2019-02-15,9.7,19.10896449
2019-02-15,9.79,19.22280268
2019-02-15,9.75,19.112352
2019-02-15,9.79,19.24222773
2019-02-15,9.74,19.12135212
2019-02-15,9.82,18.86797877
2019-02-15,9.92,18.88746395
2019-02-15,9.92,18.98698687
2019-02-15,9.9,18.72537626
2019-02-15,9.89,18.66522104
2019-02-15,9.91,18.74894675
2019-02-15,9.93,18.49085696
2019-02-15,9.93,18.09854023
2019-02-15,9.92,17.9902307
2019-02-15,9.91,17.59391442
2019-02-15,9.95,17.52440602
2019-02-15,9.98,17.24616693
2019-02-15,9.91,16.48147613
2019-02-15,9.95,17.05263804
2019-02-15,9.92,16.73078636
2019-02-15,9.96,17.09819783
2019-02-15,9.96,16.62452213
2019-02-15,9.93,16.39256968
2019-02-15,9.95,16.88830589
2019-02-15,9.96,16.72363212
2019-02-15,9.98,17.00122128
2019-02-15,9.98,16.74490485
2019-02-15,9.98,16.95729009
2019-02-16,9.98,17.27194563
2019-02-16,9.97,16.45912064
2019-02-16,9.97,16.72878443
2019-02-16,9.97,16.86865178
2019-02-16,9.97,17.33255655
2019-02-16,9.98,17.39918381
2019-02-16,9.98,17.67194862
2019-02-16,9.97,17.70302324
2019-02-16,9.97,18.03981247
2019-02-16,9.97,18.13508996
2019-02-16,9.97,18.24956983
2019-02-16,9.97,18.12725248
2019-02-16,9.98,18.31304661
2019-02-16,9.98,18.20534673
2019-02-16,9.99,18.34555899
2019-02-16,9.99,18.41525061
2019-02-16,9.98,18.5632617
2019-02-16,9.98,18.81414432
2019-02-16,9.98,18.67838884
2019-02-16,9.98,19.04075617
2019-02-16,9.98,18.56301367
2019-02-16,9.98,18.71266623
2019-02-16,9.98,18.58563032
2019-02-16,9.98,18.37977932
2019-02-16,9.99,18.10777881
2019-02-16,10,18.3545189
2019-02-16,9.99,18.18656308
2019-02-16,10,18.31808148
2019-02-16,10.03,18.32816569
2019-02-16,10.01,18.2980023
2019-02-16,10.03,18.11181896
2019-02-16,10.04,17.92855128
2019-02-16,10.05,17.49626185
2019-02-16,10.06,16.91561918
2019-02-16,10.05,17.53992222
2019-02-16,10.06,16.987534
2019-02-16,10.05,17.20695433
2019-02-16,10.06,17.11497602
2019-02-16,10.11,17.00510404
2019-02-16,10.15,15.97550734
2019-02-16,10.17,15.89853604
2019-02-16,10.18,15.70488638
2019-02-16,10.2,15.76793066
2019-02-16,10.23,15.7677563
2019-02-16,10.26,15.7019526
2019-02-16,10.25,15.7945317
2019-02-16,10.28,15.39868884
2019-02-16,10.26,15.60770076
2019-02-16,10.29,15.59776824
2019-02-16,10.3,15.58987696
2019-02-16,10.3,15.65225871
2019-02-16,10.33,15.60227115
2019-02-16,10.37,15.52133442
2019-02-16,10.31,16.05166693
2019-02-16,10.32,15.98388743
2019-02-16,10.31,16.51297063
2019-02-16,10.31,16.89890199
2019-02-16,10.31,16.85430468
2019-02-16,10.3,16.72330784
2019-02-16,10.3,16.77386005
2019-02-16,10.31,16.87642567
2019-02-16,10.3,17.3418353
2019-02-16,10.32,16.93891556
2019-02-16,10.32,16.96081016
2019-02-16,10.31,17.2064163
2019-02-16,10.32,17.25103803
2019-02-16,10.32,17.50486643
2019-02-16,10.32,17.32611453
2019-02-16,10.31,17.21755041
2019-02-16,10.28,17.37537129
2019-02-16,10.29,17.70250393
2019-02-16,10.28,17.65871121
2019-02-16,10.29,17.55257305
2019-02-16,10.3,17.43187962
2019-02-16,10.3,17.3872142
2019-02-16,10.32,17.1226543
2019-02-16,10.29,17.61191632
2019-02-16,10.28,17.77457808
2019-02-16,10.28,17.91872985
2019-02-16,10.28,17.89772896
2019-02-16,10.28,17.76932972
2019-02-16,10.29,17.51601788
2019-02-16,10.29,17.31385479
2019-02-16,10.3,17.13909668
2019-02-16,10.3,16.94970615
2019-02-16,10.3,16.88760609
2019-02-16,10.3,16.86389362
2019-02-16,10.23,16.74942498
2019-02-16,10.2,16.43866665
2019-02-16,10.25,16.29594402
2019-02-16,10.23,16.10300992
2019-02-16,10.16,16.0499824
2019-02-16,10.18,16.29616641
2019-02-16,10.15,16.25503031
2019-02-16,10.13,15.80734909
2019-02-16,10.14,15.76423183
2019-02-17,10.11,15.79337197
2019-02-17,10.12,16.0745222
2019-02-17,10.11,16.76063361
2019-02-17,10.08,17.07174628
2019-02-17,10.05,16.45406819
2019-02-17,10.07,16.46572856
2019-02-17,10.13,16.77174964
2019-02-17,10.08,17.25824437
2019-02-17,10.08,17.31919983
2019-02-17,10.05,17.76932154
2019-02-17,10.05,17.47109663
2019-02-17,10.07,17.41434094
2019-02-17,10.03,18.07175931
2019-02-17,10.01,18.36914436
2019-02-17,9.99,18.68781396
2019-02-17,10,18.85114372
2019-02-17,10,18.89299107
2019-02-17,9.98,18.92426774
2019-02-17,9.96,18.98458388
2019-02-17,9.98,18.78617799
2019-02-17,9.96,18.99286841
2019-02-17,9.96,18.97718378
2019-02-17,10,18.81202985
2019-02-17,10,18.87336228
2019-02-17,9.99,18.83896973
2019-02-17,9.9,18.86426281
2019-02-17,9.92,18.79038168
2019-02-17,9.87,18.59835571
2019-02-17,9.81,18.48194628
2019-02-17,9.79,18.27483867
2019-02-17,9.75,18.21454723
2019-02-17,9.75,18.34806421
2019-02-17,9.75,18.32641559
2019-02-17,9.66,18.27561905
2019-02-17,9.66,18.24855323
2019-02-17,9.67,18.22350043
2019-02-17,9.7,18.17301378
2019-02-17,9.71,18.13702245
2019-02-17,9.71,18.08400903
2019-02-17,9.71,18.10298203
2019-02-17,9.72,18.11551017
2019-02-17,9.73,18.09490903
2019-02-17,9.74,18.11296369
2019-02-17,9.76,18.08041125
2019-02-17,9.75,18.09473265
2019-02-17,9.79,18.0673554
2019-02-17,9.79,18.07247419
2019-02-17,9.8,18.21457249
2019-02-17,9.8,18.2732997
2019-02-17,9.83,18.37981748
2019-02-17,9.87,18.1879889
2019-02-17,9.88,18.37217732
2019-02-17,9.9,18.46791137
2019-02-17,9.93,18.68313521
2019-02-17,9.98,18.7803584
2019-02-17,10.01,19.26366817
2019-02-17,10.04,18.94178572
2019-02-17,10.04,19.24997566
2019-02-17,10.06,19.09514398
2019-02-17,10.08,19.122977
2019-02-17,10.11,19.04171123
2019-02-17,10.08,19.39061739
2019-02-17,10.12,19.38163046
2019-02-17,10.14,19.16305912
2019-02-17,10.15,19.3089653
2019-02-17,10.15,19.35313583
2019-02-17,10.15,19.27628049
2019-02-17,10.15,19.30449004
2019-02-17,10.16,19.42193417
2019-02-17,10.16,19.35250367
2019-02-17,10.15,19.41838264
2019-02-17,10.15,19.42279276
2019-02-17,10.14,19.56399291
2019-02-17,10.13,19.41329992
2019-02-17,10.13,19.53093597
2019-02-17,10.12,19.48718442
2019-02-17,10.11,19.49696443
2019-02-17,10.08,19.5110485
2019-02-17,10.06,19.47763455
2019-02-17,10.08,19.52800762
2019-02-17,10.09,19.5401074
2019-02-17,10.12,19.60687337
2019-02-17,10.04,19.55803229
2019-02-17,10.06,19.5810037
2019-02-17,10.06,19.51219731
2019-02-17,10.12,18.91979783
2019-02-17,10.13,18.53139885
2019-02-17,10.13,18.58828512
2019-02-17,10.13,17.77140742
2019-02-17,10.14,17.69620292
2019-02-17,10.13,17.63126624
2019-02-17,10.13,17.53297097
2019-02-17,10.13,17.48009723
2019-02-17,10.12,17.31202212
2019-02-17,10.12,17.34895892
2019-02-17,10.11,17.45721485
2019-02-18,10.12,17.49383756
2019-02-18,10.09,17.44644773
2019-02-18,10.08,17.27659696
2019-02-18,10.08,17.57905033
2019-02-18,10.08,17.43444844
2019-02-18,10.07,18.00753228
2019-02-18,10.07,17.93277865
2019-02-18,10.05,18.10145565
2019-02-18,10.05,18.43361269
2019-02-18,10.04,19.13215345
2019-02-18,10.03,19.18073374
2019-02-18,10.03,18.66529025
2019-02-18,10.01,18.53672213
2019-02-18,10.01,18.9838807
2019-02-18,10,18.69433321
2019-02-18,9.99,19.0488675
2019-02-18,9.99,19.08867767
2019-02-18,9.98,18.98868952
2019-02-18,9.98,18.79709764
2019-02-18,9.97,18.80938348
2019-02-18,9.96,18.80963868
2019-02-18,9.97,18.97532784
2019-02-18,9.96,18.98323445
2019-02-18,9.96,19.24830453
2019-02-18,9.96,19.32857769
2019-02-18,9.93,19.55787509
2019-02-18,9.95,19.42563334
2019-02-18,9.95,19.3088017
2019-02-18,9.96,19.21163099
2019-02-18,9.93,19.55779858
2019-02-18,9.95,19.49142544
2019-02-18,9.96,19.4180931
2019-02-18,9.97,19.45564478
2019-02-18,9.93,19.33909039
2019-02-18,9.96,19.37193202
2019-02-18,9.95,19.37684461
2019-02-18,9.96,19.20969006
2019-02-18,9.95,18.77314386
2019-02-18,9.95,18.69962441
2019-02-18,9.95,18.56203278
2019-02-18,9.95,18.51055018
2019-02-18,9.96,17.90871451
2019-02-18,9.97,17.56163157
2019-02-18,9.98,17.7477501
2019-02-18,10,17.70538625
2019-02-18,10.04,17.6574818
2019-02-18,10.08,17.64028761
2019-02-18,10.11,17.50510166
2019-02-18,10.12,17.47768114
2019-02-18,10.09,17.92618669
2019-02-18,10.09,17.87782613
2019-02-18,10.11,17.77523698
2019-02-18,10.12,18.00672233
2019-02-18,10.12,18.31632868
2019-02-18,10.13,18.50780804
2019-02-18,10.14,18.52861756
2019-02-18,10.17,18.66960298
2019-02-18,10.26,18.23722731
2019-02-18,10.2,18.829243
2019-02-18,10.18,19.39270511
2019-02-18,10.18,19.56778755
2019-02-18,10.17,19.72649864
2019-02-18,10.2,19.54798232
2019-02-18,10.26,19.07759847
2019-02-18,10.24,19.21820132
2019-02-18,10.23,19.27386299
2019-02-18,10.26,19.16093132
2019-02-18,10.25,19.66060731
2019-02-18,10.23,19.1742883
2019-02-18,10.22,19.42024069
2019-02-18,10.2,19.3660206
2019-02-18,10.17,19.47851468
2019-02-18,10.15,19.62308002
2019-02-18,10.15,19.7420656
2019-02-18,10.15,19.38284114
2019-02-18,10.13,19.50964854
2019-02-18,10.09,20.04291788
2019-02-18,10.07,19.95594509
2019-02-18,9.99,19.76858483
2019-02-18,10.03,20.03864343
2019-02-18,9.99,19.99530054
2019-02-18,9.89,19.76026789
2019-02-18,9.95,19.79863321
2019-02-18,9.96,19.53906875
2019-02-18,9.99,19.15751656
2019-02-18,10.04,19.12602112
2019-02-18,10.04,19.20080419
2019-02-18,10,19.23100522
2019-02-18,9.99,18.91051855
2019-02-18,9.97,18.51935467
2019-02-18,9.97,18.30106233
2019-02-18,9.92,18.1602918
2019-02-18,9.92,18.07059902
2019-02-18,9.84,18.04074716
2019-02-18,9.81,18.00569779
2019-02-18,9.8,17.96082577
2019-02-19,9.76,17.95294212
2019-02-19,9.74,17.91748435
2019-02-19,9.7,17.90026614
2019-02-19,9.83,18.02264395
2019-02-19,9.77,17.9998509
2019-02-19,9.82,18.14765305
2019-02-19,9.8,18.22181872
2019-02-19,9.84,18.58014604
2019-02-19,9.93,18.96715994
2019-02-19,9.82,18.67491135
2019-02-19,9.81,18.86646488
2019-02-19,9.89,18.93941801
2019-02-19,9.7,19.3266284
2019-02-19,9.81,19.78991038
2019-02-19,9.8,19.9796618
2019-02-19,9.8,20.01310973
2019-02-19,9.7,19.74450776
2019-02-19,9.8,19.5555083
2019-02-19,9.67,19.40990478
2019-02-19,9.58,19.33591656
2019-02-19,9.59,19.39015993
2019-02-19,9.8,19.64334663
2019-02-19,9.75,19.60802577
2019-02-19,9.71,19.53356239
2019-02-19,9.73,19.57731277
2019-02-19,9.71,19.59261511
2019-02-19,9.76,19.63839646
2019-02-19,9.83,19.87795396
2019-02-19,9.85,20.02045966
2019-02-19,9.74,19.85956552
2019-02-19,9.79,20.06479506
2019-02-19,9.62,19.77672638
2019-02-19,9.66,20.09177574
2019-02-19,9.68,20.01042285
2019-02-19,9.75,20.24926518
2019-02-19,9.59,19.92290401
2019-02-19,9.63,19.93224319
2019-02-19,9.57,19.86462937
2019-02-19,9.58,19.58951755
2019-02-19,9.55,19.51024045
2019-02-19,9.54,19.47048056
2019-02-19,9.57,19.46497798
2019-02-19,9.6,19.47864795
2019-02-19,9.62,19.4802306
2019-02-19,9.65,19.4619842
2019-02-19,9.65,19.47757188
2019-02-19,9.66,19.45891911
2019-02-19,9.73,19.43994979
2019-02-19,9.75,19.44481279
2019-02-19,9.77,19.46564222
2019-02-19,9.8,19.45711501
2019-02-19,9.88,19.42969481
2019-02-19,9.88,19.43730712
2019-02-19,9.91,19.4384423
2019-02-19,9.88,19.46057983
2019-02-19,9.92,19.44350922
2019-02-19,9.9,19.46026936
2019-02-19,9.91,19.46568393
2019-02-19,9.85,19.53967674
2019-02-19,9.84,19.55119091
2019-02-19,9.88,19.55346712
2019-02-19,9.92,19.66074461
2019-02-19,9.96,19.72956939
2019-02-19,10,20.04678569
2019-02-19,9.99,20.05874412
2019-02-19,9.98,20.03631561
2019-02-19,9.97,19.94401602
2019-02-19,9.97,19.99128719
2019-02-19,9.97,20.05593552
2019-02-19,9.92,19.93286243
2019-02-19,9.95,20.00274363
2019-02-19,9.96,20.09973739
2019-02-19,9.91,20.08226109
2019-02-19,9.9,20.06668397
2019-02-19,9.92,20.05515184
2019-02-19,9.95,20.11389538
2019-02-19,9.95,20.13418312
2019-02-19,9.97,20.28498848
2019-02-19,9.95,20.29918016
2019-02-19,9.95,20.28292742
2019-02-19,9.95,20.32297825
2019-02-19,9.95,20.35790848
2019-02-19,9.95,20.33795219
2019-02-19,9.93,20.17684059
2019-02-19,9.95,20.35301017
2019-02-19,9.93,20.36909434
2019-02-19,9.91,20.31973986
2019-02-19,9.85,20.29496521
2019-02-19,9.88,20.27768699
2019-02-19,9.9,20.27124438
2019-02-19,10,20.12266996
2019-02-19,9.99,19.73860157
2019-02-19,9.97,19.51044589
2019-02-19,9.93,18.94020713
2019-02-19,9.95,18.97068745
2019-02-19,9.95,18.79847886
2019-02-20,9.93,18.6381483
2019-02-20,9.95,18.63485182
2019-02-20,9.95,18.50065909
2019-02-20,9.95,18.45077235
2019-02-20,9.93,18.3078136
2019-02-20,9.92,18.26400312
2019-02-20,9.91,18.39029583
2019-02-20,9.91,18.37699214
2019-02-20,9.89,18.36368595
2019-02-20,9.88,18.38416466
2019-02-20,9.89,18.50179183
2019-02-20,9.88,18.50499178
2019-02-20,9.91,19.02577176
2019-02-20,9.89,18.68300183
2019-02-20,9.9,18.74751772
2019-02-20,9.92,19.1324347
2019-02-20,9.96,19.67595459
2019-02-20,9.97,19.96727415
2019-02-20,9.98,20.19247147
2019-02-20,9.98,20.11379217
2019-02-20,9.97,19.92513847
2019-02-20,9.95,19.66102626
2019-02-20,9.95,19.58496045
2019-02-20,9.89,19.47689734
2019-02-20,9.89,19.50726956
2019-02-20,9.9,19.68643045
2019-02-20,9.91,19.86240285
2019-02-20,9.88,19.70640715
2019-02-20,9.88,19.71091247
2019-02-20,9.88,19.72866378
2019-02-20,9.9,19.77221459
2019-02-20,9.89,19.71076505
2019-02-20,9.89,19.82366357
2019-02-20,9.9,20.01586314
2019-02-20,9.88,19.81483559
2019-02-20,9.89,19.92684238
2019-02-20,9.91,19.9953174
2019-02-20,9.91,20.08750399
2019-02-20,9.93,20.19737745
2019-02-20,9.93,20.1864341
2019-02-20,9.96,19.99668927
2019-02-20,9.97,19.96174785
2019-02-20,9.97,19.98005971
2019-02-20,9.98,19.98774773
2019-02-20,10.01,19.90602878
2019-02-20,10.03,19.87764395
2019-02-20,10.08,19.57314344
2019-02-20,10.09,19.65646992
2019-02-20,10.15,19.3109419
2019-02-20,10.18,19.42350754
2019-02-20,10.21,19.1544116
2019-02-20,10.22,19.11086947
2019-02-20,10.23,18.96954944
2019-02-20,10.23,18.91048296
2019-02-20,10.25,18.86281578
2019-02-20,10.25,18.95008836
2019-02-20,10.28,18.86485389
2019-02-20,10.32,18.92062171
2019-02-20,10.37,18.89888869
2019-02-20,10.37,18.89541785
2019-02-20,10.38,18.8712846
2019-02-20,10.37,18.85148733
2019-02-20,10.36,18.97516966
2019-02-20,10.36,19.02776784
2019-02-20,10.37,19.1132561
2019-02-20,10.3,19.34297943
2019-02-20,10.23,19.68383456
2019-02-20,10.22,19.88625655
2019-02-20,10.22,20.00416779
2019-02-20,10.23,19.95697365
2019-02-20,10.23,20.05842085
2019-02-20,10.23,19.75878351
2019-02-20,10.23,19.73815931
2019-02-20,10.24,19.77265131
2019-02-20,10.23,19.90328211
2019-02-20,10.2,19.92782363
2019-02-20,10.21,19.84182631
2019-02-20,10.21,19.88386779
2019-02-20,10.21,20.01734209
2019-02-20,10.21,19.99442983
2019-02-20,10.21,20.00263549
2019-02-20,10.2,20.17828718
2019-02-20,10.2,19.99167918
2019-02-20,10.2,20.15456356
2019-02-20,10.2,20.15411301
2019-02-20,10.2,20.00589895
2019-02-20,10.2,20.20418575
2019-02-20,10.2,20.30822237
2019-02-20,10.18,20.19681138
2019-02-20,10.18,20.21044396
2019-02-20,10.18,20.20824208
2019-02-20,10.18,20.22362492
2019-02-20,10.2,20.18914948
2019-02-20,10.21,20.11480519
2019-02-20,10.22,20.091439
2019-02-20,10.24,19.8526824
2019-02-21,10.25,19.56192118
2019-02-21,10.26,19.51327684
2019-02-21,10.26,19.41966792
2019-02-21,10.26,19.37378447
2019-02-21,10.26,19.3184811
2019-02-21,10.26,19.24425503
2019-02-21,10.28,19.16168701
2019-02-21,10.28,19.04008301
2019-02-21,10.28,19.10556221
2019-02-21,10.28,19.11777407
2019-02-21,10.28,19.23633737
2019-02-21,10.28,19.20400495
2019-02-21,10.28,19.20043599
2019-02-21,10.28,19.16662497
2019-02-21,10.28,19.10771174
2019-02-21,10.28,19.16733921
2019-02-21,10.28,19.17963496
2019-02-21,10.26,19.23116302
2019-02-21,10.26,19.26422406
2019-02-21,10.24,19.66693175
2019-02-21,10.22,19.96377352
2019-02-21,10.21,20.29794142
2019-02-21,10.21,20.26726348
2019-02-21,10.2,20.40642464
2019-02-21,10.21,20.25928158
2019-02-21,10.21,20.20930366
2019-02-21,10.2,20.34948261
2019-02-21,10.22,19.98483269
2019-02-21,10.22,20.00158816
2019-02-21,10.21,19.95328096
2019-02-21,10.21,20.08609196
2019-02-21,10.21,20.05778756
2019-02-21,10.21,20.17269601
2019-02-21,10.21,20.00834353
2019-02-21,10.2,20.28871672
2019-02-21,10.21,20.06289648
2019-02-21,10.22,20.12144444
2019-02-21,10.22,20.25315803
2019-02-21,10.22,20.24738084
2019-02-21,10.22,20.36277613
2019-02-21,10.21,20.56170952
2019-02-21,10.22,20.50818831
2019-02-21,10.24,20.5219428
2019-02-21,10.28,20.4699218
2019-02-21,10.29,20.45112461
2019-02-21,10.33,20.38480228
2019-02-21,10.33,20.3861735
2019-02-21,10.32,20.45468705
2019-02-21,10.45,19.96351879
2019-02-21,10.51,19.78098539
2019-02-21,10.61,20.05670507
2019-02-21,10.63,19.52865331
2019-02-21,10.61,19.80751643
2019-02-21,10.74,19.24292354
2019-02-21,10.73,19.52078357
2019-02-21,10.75,19.43826332
2019-02-21,10.79,19.21544946
2019-02-21,10.79,19.2734187
2019-02-21,10.81,19.24464498
2019-02-21,10.85,19.19087719
2019-02-21,10.83,19.30013542
2019-02-21,10.99,19.23058527
2019-02-21,10.97,19.23085484
2019-02-21,10.97,19.20436612
2019-02-21,10.92,19.2904375
2019-02-21,10.86,19.51706846
2019-02-21,10.79,19.58080316
2019-02-21,10.87,19.36969288
2019-02-21,10.77,19.64970527
2019-02-21,10.64,19.95477993
2019-02-21,10.59,20.16656587
2019-02-21,10.49,20.45039337
2019-02-21,10.47,20.56937753
2019-02-21,10.45,20.630216
2019-02-21,10.44,20.63913452
2019-02-21,10.44,20.55541168
2019-02-21,10.42,20.56803948
2019-02-21,10.44,20.46465029
2019-02-21,10.41,20.31621762
2019-02-21,10.4,20.25866454
2019-02-21,10.39,20.30127287
2019-02-21,10.39,20.32781631
2019-02-21,10.36,20.25989681
2019-02-21,10.37,20.35421451
2019-02-21,10.32,20.31880574
2019-02-21,10.36,20.40588965
2019-02-21,10.32,20.40244088
2019-02-21,10.32,20.44912586
2019-02-21,10.28,20.40948828
2019-02-21,10.32,20.58538071
2019-02-21,10.26,20.50333202
2019-02-21,10.25,20.5157428
2019-02-21,10.29,20.50738333
2019-02-21,10.29,20.49778697
2019-02-21,10.31,20.50069374
2019-02-21,10.28,20.50432856
2019-02-22,10.26,20.38274026
2019-02-22,10.32,20.30926379
2019-02-22,10.32,20.28202878
2019-02-22,10.32,20.28157631
2019-02-22,10.33,20.16718066
2019-02-22,10.33,20.07712816
2019-02-22,10.31,20.15447842
2019-02-22,10.33,19.95622974
2019-02-22,10.32,19.98029496
2019-02-22,10.32,19.96255321
2019-02-22,10.25,19.82540142
2019-02-22,10.28,20.01134418
2019-02-22,10.3,20.04687121
2019-02-22,10.21,20.02290646
2019-02-22,10.2,20.02273483
2019-02-22,10.16,20.03044777
2019-02-22,10.18,19.98095188
2019-02-22,10.2,19.9626339
2019-02-22,10.22,20.05682571
2019-02-22,10.28,20.39537119
2019-02-22,10.2,20.14394154
2019-02-22,10.23,20.21679032
2019-02-22,10.23,20.27139631
2019-02-22,10.28,20.44610218
2019-02-22,10.25,20.46607217
2019-02-22,10.26,20.78118692
2019-02-22,10.25,20.75838318
2019-02-22,10.26,20.91811322
2019-02-22,10.25,20.95013368
2019-02-22,10.25,21.00699008
2019-02-22,10.25,21.01035454
2019-02-22,10.25,21.10432271
2019-02-22,10.25,21.15046157
2019-02-22,10.25,21.18693459
2019-02-22,10.26,21.13003693
2019-02-22,10.28,21.02909097
2019-02-22,10.28,20.95011559
2019-02-22,10.29,20.92292917
2019-02-22,10.29,20.95674308
2019-02-22,10.29,20.89529161
2019-02-22,10.28,20.90056343
2019-02-22,10.29,20.94011414
2019-02-22,10.32,20.90902774
2019-02-22,10.33,20.92376711
2019-02-22,10.33,20.96535713
2019-02-22,10.34,20.99171678
2019-02-22,10.4,20.92612672
2019-02-22,10.42,20.88940514
2019-02-22,10.45,20.86987643
2019-02-22,10.48,20.8675068
2019-02-22,10.53,20.83661473
2019-02-22,10.5,20.80958506
2019-02-22,10.51,20.77507303
2019-02-22,10.51,20.70113858
2019-02-22,10.56,20.6799022
2019-02-22,10.61,20.52838964
2019-02-22,10.63,20.41379599
2019-02-22,10.67,20.36190264
2019-02-22,10.73,20.29544045
2019-02-22,10.74,20.19570448
2019-02-22,10.71,20.34564295
2019-02-22,10.72,20.28157389
2019-02-22,10.75,20.24824141
2019-02-22,10.79,20.20233693
2019-02-22,10.79,20.19108602
2019-02-22,10.8,20.17794144
2019-02-22,10.77,20.17785723
2019-02-22,10.78,20.13255812
2019-02-22,10.78,20.15354441
2019-02-22,10.75,20.17317447
2019-02-22,10.73,20.24665372
2019-02-22,10.7,20.28631012
2019-02-22,10.65,20.44666615
2019-02-22,10.63,20.5385695
2019-02-22,10.59,20.67624356
2019-02-22,10.56,20.7021437
2019-02-22,10.51,20.90851335
2019-02-22,10.47,20.83355058
2019-02-22,10.45,20.90931821
2019-02-22,10.42,20.94907854
2019-02-22,10.39,20.92943237
2019-02-22,10.38,21.01343801
2019-02-22,10.37,21.0612344
2019-02-22,10.34,21.03938524
2019-02-22,10.33,21.0679567
2019-02-22,10.3,20.99412312
2019-02-22,10.3,20.947691
2019-02-22,10.34,20.98551806
2019-02-22,10.4,21.01017102
2019-02-22,10.36,21.01540488
2019-02-22,10.37,21.02651941
2019-02-22,10.37,21.00870624
2019-02-22,10.37,21.03139149
2019-02-22,10.38,20.98666419
2019-02-22,10.39,20.9823516
