"Date","Temp","Salinity"
2019-03-08,9.43,21.01137816
2019-03-08,9.4,20.26121241
2019-03-08,9.34,19.71368626
2019-03-08,9.35,19.59977586
2019-03-08,9.31,19.24027829
2019-03-08,9.31,19.09300536
2019-03-08,9.3,19.04785755
2019-03-08,9.27,18.8201644
2019-03-08,9.27,18.70356294
2019-03-08,9.26,18.68333768
2019-03-08,9.25,18.6906955
2019-03-08,9.23,18.68824381
2019-03-08,9.21,18.65841897
2019-03-08,9.23,18.7224359
2019-03-08,9.22,18.64738767
2019-03-08,9.26,18.79168054
2019-03-08,9.2,18.72441741
2019-03-08,9.26,18.89044252
2019-03-08,9.18,18.82484424
2019-03-08,9.21,19.0118352
2019-03-08,9.17,18.9290257
2019-03-08,9.16,19.10307617
2019-03-08,9.13,19.07668696
2019-03-08,9.07,19.28623839
2019-03-08,9.17,19.83843201
2019-03-08,9.17,20.06946028
2019-03-08,9.22,20.42937779
2019-03-08,9.23,20.466769
2019-03-08,9.23,20.69057124
2019-03-08,9.21,20.62517935
2019-03-08,9.17,20.53742278
2019-03-08,9.21,20.76178196
2019-03-08,9.23,20.96141227
2019-03-08,9.23,20.90841122
2019-03-08,9.22,20.90723066
2019-03-08,9.31,21.24793096
2019-03-08,9.17,20.76661581
2019-03-08,9.18,20.84445561
2019-03-08,9.25,21.04954917
2019-03-08,9.27,21.15121543
2019-03-08,9.22,20.4979876
2019-03-08,9.26,20.92664145
2019-03-08,9.3,21.14559362
2019-03-08,9.29,20.95428142
2019-03-08,9.4,21.5012054
2019-03-08,9.43,21.9272468
2019-03-08,9.44,22.00895701
2019-03-08,9.44,21.90190465
2019-03-08,9.44,21.68796405
2019-03-08,9.43,21.11639736
2019-03-08,9.43,20.94209419
2019-03-08,9.43,20.75473957
2019-03-08,9.38,19.8640762
2019-03-08,9.38,19.98148725
2019-03-08,9.38,19.76725469
2019-03-08,9.37,19.45198415
2019-03-08,9.37,19.33018472
2019-03-08,9.34,19.20746446
2019-03-08,9.35,19.2205728
2019-03-08,9.35,19.13432051
2019-03-08,9.37,19.1525998
2019-03-08,9.37,19.15751561
2019-03-08,9.37,19.15177053
2019-03-08,9.37,19.14602588
2019-03-08,9.37,19.14561141
2019-03-08,9.38,19.12117414
2019-03-08,9.38,19.13412064
2019-03-08,9.38,19.16313503
2019-03-08,9.38,19.1573097
2019-03-08,9.38,19.15156676
2019-03-08,9.39,19.14311326
2019-03-08,9.38,19.18565961
2019-03-08,9.39,19.18793232
2019-03-08,9.4,19.52590781
2019-03-08,9.42,19.7511484
2019-03-08,9.42,19.96452812
2019-03-08,9.42,19.7705855
2019-03-08,9.42,19.8516776
2019-03-08,9.42,20.17957994
2019-03-08,9.43,20.17961633
2019-03-08,9.43,20.26480974
2019-03-08,9.42,20.22701787
2019-03-08,9.43,20.2639315
2019-03-08,9.43,20.32205314
2019-03-08,9.43,20.27845324
2019-03-08,9.43,20.50569828
2019-03-08,9.43,20.73246987
2019-03-08,9.43,20.82318056
2019-03-08,9.43,20.77706192
2019-03-08,9.44,21.31724948
2019-03-08,9.43,20.85792033
2019-03-08,9.4,20.91450576
2019-03-08,9.39,21.12693216
2019-03-08,9.46,22.09676143
2019-03-08,9.42,21.51507771
2019-03-08,9.43,21.77974586
2019-03-09,9.39,21.42355446
2019-03-09,9.37,21.21446768
2019-03-09,9.39,20.9801027
2019-03-09,9.38,20.54067767
2019-03-09,9.35,20.03139105
2019-03-09,9.33,19.86195133
2019-03-09,9.31,19.55419761
2019-03-09,9.29,19.35916306
2019-03-09,9.3,19.40281751
2019-03-09,9.3,19.28736558
2019-03-09,9.3,19.2951623
2019-03-09,9.26,19.21608422
2019-03-09,9.26,19.1327645
2019-03-09,9.25,19.16431713
2019-03-09,9.25,19.14524942
2019-03-09,9.21,19.16089011
2019-03-09,9.22,19.12856464
2019-03-09,9.23,19.20288387
2019-03-09,9.18,19.13052974
2019-03-09,9.2,19.12740403
2019-03-09,9.22,19.23924696
2019-03-09,9.22,19.25495494
2019-03-09,9.21,19.21153846
2019-03-09,9.23,19.27580436
2019-03-09,9.21,19.2861601
2019-03-09,9.21,19.45832125
2019-03-09,9.23,19.70012217
2019-03-09,9.26,19.91176257
2019-03-09,9.26,19.93195146
2019-03-09,9.3,20.43642528
2019-03-09,9.31,20.47414834
2019-03-09,9.3,20.53611902
2019-03-09,9.31,20.60607467
2019-03-09,9.31,20.61836069
2019-03-09,9.31,20.57335606
2019-03-09,9.33,20.68283069
2019-03-09,9.34,20.77035213
2019-03-09,9.35,20.90807058
2019-03-09,9.39,20.93059711
2019-03-09,9.4,21.07441168
2019-03-09,9.42,21.34546654
2019-03-09,9.43,21.43299034
2019-03-09,9.44,21.377741
2019-03-09,9.47,21.61635165
2019-03-09,9.48,21.59207916
2019-03-09,9.5,21.59738065
2019-03-09,9.5,22.05991442
2019-03-09,9.48,22.3400485
2019-03-09,9.47,22.18243709
2019-03-09,9.46,21.8176786
2019-03-09,9.47,21.72424975
2019-03-09,9.46,21.61861909
2019-03-09,9.43,20.88766521
2019-03-09,9.43,20.60438429
2019-03-09,9.42,20.23975009
2019-03-09,9.42,19.92875298
2019-03-09,9.42,19.75252974
2019-03-09,9.4,19.68228309
2019-03-09,9.42,19.49208556
2019-03-09,9.42,19.49166417
2019-03-09,9.42,19.45201476
2019-03-09,9.42,19.47116585
2019-03-09,9.42,19.4763956
2019-03-09,9.4,19.50649169
2019-03-09,9.4,19.48640415
2019-03-09,9.4,19.51966134
2019-03-09,9.42,19.55350458
2019-03-09,9.4,19.48792628
2019-03-09,9.42,19.53570269
2019-03-09,9.4,19.54616431
2019-03-09,9.4,19.55705183
2019-03-09,9.38,19.6415104
2019-03-09,9.38,19.67258994
2019-03-09,9.37,19.63185787
2019-03-09,9.39,19.78170193
2019-03-09,9.42,19.94976625
2019-03-09,9.38,20.07629884
2019-03-09,9.35,20.17743787
2019-03-09,9.35,20.40815793
2019-03-09,9.37,20.57297337
2019-03-09,9.34,20.45056681
2019-03-09,9.34,20.44072364
2019-03-09,9.33,20.49943847
2019-03-09,9.3,20.28864197
2019-03-09,9.31,20.45650653
2019-03-09,9.29,20.41117916
2019-03-09,9.23,20.12592104
2019-03-09,9.25,20.25081928
2019-03-09,9.25,20.17123338
2019-03-09,9.34,20.68510357
2019-03-09,9.3,20.51940823
2019-03-09,9.27,20.44800556
2019-03-09,9.33,20.85210611
2019-03-09,9.35,20.79097254
2019-03-09,9.34,20.76700077
2019-03-09,9.33,20.72047441
2019-03-10,9.3,20.51038922
2019-03-10,9.34,20.72024017
2019-03-10,9.34,20.82062119
2019-03-10,9.42,21.30432043
2019-03-10,9.44,21.39263124
2019-03-10,9.44,21.33308857
2019-03-10,9.44,21.0795012
2019-03-10,9.43,20.74340718
2019-03-10,9.43,20.46104412
2019-03-10,9.42,20.18375537
2019-03-10,9.42,20.11030942
2019-03-10,9.42,20.13418019
2019-03-10,9.42,20.07619036
2019-03-10,9.4,20.03577924
2019-03-10,9.42,20.01220847
2019-03-10,9.4,20.0079838
2019-03-10,9.4,20.01945553
2019-03-10,9.4,20.02206059
2019-03-10,9.39,20.00626676
2019-03-10,9.38,20.02331882
2019-03-10,9.4,20.04177996
2019-03-10,9.39,20.08906533
2019-03-10,9.38,20.12750874
2019-03-10,9.35,20.13782391
2019-03-10,9.37,20.17483216
2019-03-10,9.34,20.14256879
2019-03-10,9.31,20.16508604
2019-03-10,9.31,20.21339675
2019-03-10,9.34,20.30659262
2019-03-10,9.34,20.49676233
2019-03-10,9.35,20.68531098
2019-03-10,9.34,20.85346916
2019-03-10,9.34,21.03219108
2019-03-10,9.35,21.03256505
2019-03-10,9.33,20.99697658
2019-03-10,9.35,21.3484374
2019-03-10,9.35,21.32381224
2019-03-10,9.34,21.40214682
2019-03-10,9.33,21.43208702
2019-03-10,9.35,21.49319854
2019-03-10,9.37,21.50541926
2019-03-10,9.35,21.57700299
2019-03-10,9.4,21.73603423
2019-03-10,9.43,21.83708931
2019-03-10,9.43,21.77478205
2019-03-10,9.42,21.91180089
2019-03-10,9.44,21.90649509
2019-03-10,9.44,21.968707
2019-03-10,9.43,22.17982721
2019-03-10,9.42,21.80390505
2019-03-10,9.44,21.82770257
2019-03-10,9.44,21.56086252
2019-03-10,9.42,21.35449385
2019-03-10,9.42,21.12053522
2019-03-10,9.43,21.19255235
2019-03-10,9.42,21.01506338
2019-03-10,9.42,20.81876376
2019-03-10,9.4,20.52613106
2019-03-10,9.42,20.2021178
2019-03-10,9.4,20.17927275
2019-03-10,9.39,20.12057889
2019-03-10,9.39,20.11406972
2019-03-10,9.4,19.99358831
2019-03-10,9.4,20.07124856
2019-03-10,9.39,20.04629083
2019-03-10,9.37,20.02403191
2019-03-10,9.37,20.00266999
2019-03-10,9.35,20.00739755
2019-03-10,9.38,20.03217304
2019-03-10,9.39,20.01713627
2019-03-10,9.38,20.05830741
2019-03-10,9.38,20.06394761
2019-03-10,9.38,20.03643357
2019-03-10,9.38,20.14180128
2019-03-10,9.35,20.10054043
2019-03-10,9.33,20.14773169
2019-03-10,9.35,20.19391205
2019-03-10,9.34,20.19910705
2019-03-10,9.25,20.2924834
2019-03-10,9.29,20.44337128
2019-03-10,9.27,20.65762773
2019-03-10,9.25,20.84389434
2019-03-10,9.29,20.98201271
2019-03-10,9.25,21.00500293
2019-03-10,9.23,21.06306278
2019-03-10,9.22,20.99173297
2019-03-10,9.22,21.03126957
2019-03-10,9.22,20.99082611
2019-03-10,9.22,21.27046841
2019-03-10,9.22,21.27688994
2019-03-10,9.25,21.34112867
2019-03-10,9.16,21.36675256
2019-03-10,9.2,21.42556334
2019-03-10,9.18,21.47894597
2019-03-10,9.12,21.40658908
2019-03-10,9.13,21.4244141
2019-03-11,9.22,21.69033642
2019-03-11,9.23,21.83875805
2019-03-11,9.25,22.06106506
2019-03-11,9.31,22.07564919
2019-03-11,9.16,21.81842036
2019-03-11,9.3,21.73277527
2019-03-11,9.29,21.45782099
2019-03-11,9.23,20.78364045
2019-03-11,9.21,20.58877333
2019-03-11,9.16,20.20005532
2019-03-11,9.13,19.95889433
2019-03-11,9.13,19.80058615
2019-03-11,9.12,19.71925352
2019-03-11,9.12,19.73036302
2019-03-11,9.08,19.74049445
2019-03-11,9.01,19.67315858
2019-03-11,9,19.6245611
2019-03-11,9,19.61843983
2019-03-11,8.99,19.68292113
2019-03-11,9.01,19.63182694
2019-03-11,9.01,19.7023396
2019-03-11,9.01,19.7734552
2019-03-11,8.97,19.72360269
2019-03-11,8.93,19.75104064
2019-03-11,8.87,19.71271388
2019-03-11,8.82,19.73719317
2019-03-11,8.87,19.76309167
2019-03-11,8.86,19.82262734
2019-03-11,8.83,19.85909851
2019-03-11,8.92,19.96236965
2019-03-11,8.95,20.02158957
2019-03-11,8.87,20.0602081
2019-03-11,8.92,20.36306969
2019-03-11,8.99,20.56189591
2019-03-11,8.99,20.68831985
2019-03-11,9.04,20.79720425
2019-03-11,9.07,20.91624703
2019-03-11,9.05,20.83587183
2019-03-11,9.08,20.82447142
2019-03-11,9.12,20.99446962
2019-03-11,9.18,21.23116399
2019-03-11,9.23,21.46355146
2019-03-11,9.22,21.45159248
2019-03-11,9.26,21.51132612
2019-03-11,9.29,21.49285341
2019-03-11,9.35,21.77765923
2019-03-11,9.35,21.62239
2019-03-11,9.4,21.56687273
2019-03-11,9.42,21.56512415
2019-03-11,9.5,21.65970015
2019-03-11,9.46,21.73401173
2019-03-11,9.55,21.65394018
2019-03-11,9.57,21.86002651
2019-03-11,9.5,21.99109474
2019-03-11,9.6,21.56504744
2019-03-11,9.35,21.48345772
2019-03-11,9.35,21.10642766
2019-03-11,9.34,20.9306468
2019-03-11,9.33,20.55183066
2019-03-11,9.31,20.32368035
2019-03-11,9.3,20.19946917
2019-03-11,9.3,20.09259044
2019-03-11,9.29,19.85638053
2019-03-11,9.3,19.99256866
2019-03-11,9.27,19.96716706
2019-03-11,9.29,19.94369605
2019-03-11,9.31,19.95887741
2019-03-11,9.3,19.95810947
2019-03-11,9.3,19.94873773
2019-03-11,9.27,19.94424632
2019-03-11,9.29,19.94745543
2019-03-11,9.29,19.94111842
2019-03-11,9.27,19.92514592
2019-03-11,9.23,19.94994221
2019-03-11,9.23,19.94359661
2019-03-11,9.23,19.93725147
2019-03-11,9.25,19.95237734
2019-03-11,9.21,19.94161688
2019-03-11,9.23,19.97153947
2019-03-11,9.22,19.97373027
2019-03-11,9.2,19.97254169
2019-03-11,9.2,20.07072821
2019-03-11,9.21,20.15526361
2019-03-11,9.2,20.11807876
2019-03-11,9.18,20.15614955
2019-03-11,9.18,20.22876886
2019-03-11,9.17,20.16091729
2019-03-11,9.17,20.1878297
2019-03-11,9.2,20.25905304
2019-03-11,9.2,20.24939456
2019-03-11,9.17,20.30286848
2019-03-11,9.14,20.23964069
2019-03-11,9.16,20.3076719
2019-03-11,9.2,20.42433406
2019-03-11,9.17,20.33202739
2019-03-11,9.12,20.31366359
2019-03-12,9.13,20.33848155
2019-03-12,9.12,20.32211336
2019-03-12,9.12,20.34948711
2019-03-12,9.13,20.36497372
2019-03-12,9.17,20.54240692
2019-03-12,9.16,20.5033945
2019-03-12,9.14,20.49865809
2019-03-12,9.16,20.58173788
2019-03-12,9.16,20.63553349
2019-03-12,9.17,20.72591889
2019-03-12,9.21,20.89824693
2019-03-12,9.22,21.03168814
2019-03-12,9.29,21.04714601
2019-03-12,9.26,20.79551245
2019-03-12,9.25,20.81068334
2019-03-12,9.25,20.83323942
2019-03-12,9.25,20.75430845
2019-03-12,9.23,20.73618481
2019-03-12,9.25,20.72415805
2019-03-12,9.23,20.7028915
2019-03-12,9.25,20.64574123
2019-03-12,9.23,20.64397664
2019-03-12,9.23,20.63389095
2019-03-12,9.25,20.57704719
2019-03-12,9.25,20.6150564
2019-03-12,9.25,20.60818957
2019-03-12,9.25,20.62059142
2019-03-12,9.25,20.6362053
2019-03-12,9.25,20.67438714
2019-03-12,9.25,20.60641445
2019-03-12,9.25,20.67992115
2019-03-12,9.26,20.66406841
2019-03-12,9.25,20.67260628
2019-03-12,9.26,20.69545605
2019-03-12,9.26,20.7177393
2019-03-12,9.26,20.73351766
2019-03-12,9.29,20.9492372
2019-03-12,9.27,20.84131746
2019-03-12,9.29,20.88531737
2019-03-12,9.29,20.93124196
2019-03-12,9.3,21.03533968
2019-03-12,9.26,20.95455426
2019-03-12,9.23,20.90855291
2019-03-12,9.29,20.96947636
2019-03-12,9.29,21.09677062
2019-03-12,9.27,21.0911875
2019-03-12,9.27,21.08396999
2019-03-12,9.26,21.09616827
2019-03-12,9.26,21.12954158
2019-03-12,9.27,21.225502
2019-03-12,9.26,21.16601225
2019-03-12,9.27,21.24860533
2019-03-12,9.26,21.33005314
2019-03-12,9.26,21.34346976
2019-03-12,9.27,21.46277072
2019-03-12,9.31,21.52289473
2019-03-12,9.34,21.62186103
2019-03-12,9.3,21.62049704
2019-03-12,9.33,21.56991289
2019-03-12,9.33,21.36509743
2019-03-12,9.31,20.94343888
2019-03-12,9.31,20.93294655
2019-03-12,9.3,20.84557901
2019-03-12,9.3,20.78918601
2019-03-12,9.31,20.78293906
2019-03-12,9.29,20.794093
2019-03-12,9.31,20.81485715
2019-03-12,9.3,20.70261417
2019-03-12,9.26,20.71229173
2019-03-12,9.26,20.67942383
2019-03-12,9.25,20.65570299
2019-03-12,9.22,20.62753001
2019-03-12,9.22,20.62387508
2019-03-12,9.22,20.59453454
2019-03-12,9.22,20.63904299
2019-03-12,9.25,20.64377185
2019-03-12,9.23,20.66457673
2019-03-12,9.18,20.64472357
2019-03-12,9.2,20.64237866
2019-03-12,9.16,20.64895186
2019-03-12,9.14,20.72128948
2019-03-12,9.2,20.76398192
2019-03-12,9.17,20.79407311
2019-03-12,9.18,20.87310772
2019-03-12,9.21,20.87816467
2019-03-12,9.18,20.90521467
2019-03-12,9.13,20.90097042
2019-03-12,9.13,21.01002111
2019-03-12,9.12,21.13645938
2019-03-12,9.17,21.25970419
2019-03-12,9.27,21.35525598
2019-03-12,9.22,21.40901934
2019-03-12,9.16,21.32971008
2019-03-12,9.14,21.34118769
2019-03-12,9.12,21.31814072
2019-03-12,9.09,21.35979479
2019-03-13,9.03,21.43695288
2019-03-13,9.03,21.48532662
2019-03-13,9.07,21.47133402
2019-03-13,9.07,21.49534994
2019-03-13,9.08,21.50645516
2019-03-13,9.17,21.6858127
2019-03-13,9.21,21.82727953
2019-03-13,9.16,21.75211547
2019-03-13,9.08,21.73187453
2019-03-13,9.21,21.54926512
2019-03-13,9.18,21.29416845
2019-03-13,9.16,21.12790017
2019-03-13,9.12,20.94319175
2019-03-13,9.1,20.54884416
2019-03-13,9.07,20.30291455
2019-03-13,9.04,20.22444188
2019-03-13,9.04,20.16620963
2019-03-13,9.03,20.11396356
2019-03-13,9,19.89564173
2019-03-13,8.93,19.62030514
2019-03-13,8.92,19.49354441
2019-03-13,8.88,19.43193003
2019-03-13,8.86,19.39295915
2019-03-13,8.84,19.37061776
2019-03-13,8.87,19.37851844
2019-03-13,8.84,19.39989271
2019-03-13,8.8,19.41586046
2019-03-13,8.77,19.41266726
2019-03-13,8.77,19.42588616
2019-03-13,8.79,19.50277131
2019-03-13,8.82,19.49143398
2019-03-13,8.75,19.54334342
2019-03-13,8.8,19.63287635
2019-03-13,8.83,19.66108299
2019-03-13,8.88,19.84783942
2019-03-13,8.93,20.00118821
2019-03-13,8.97,20.15471573
2019-03-13,8.96,20.13880258
2019-03-13,8.95,20.2502474
2019-03-13,9,20.42492282
2019-03-13,9.07,20.59238894
2019-03-13,9.1,20.81021268
2019-03-13,9.09,20.81559254
2019-03-13,9.1,20.75393187
2019-03-13,9.12,20.81356221
2019-03-13,9.12,20.7446421
2019-03-13,9.14,20.80753823
2019-03-13,9.17,20.7896391
2019-03-13,9.17,20.85808659
2019-03-13,9.18,20.94782718
2019-03-13,9.2,20.98239178
2019-03-13,9.21,21.03977528
2019-03-13,9.25,21.03262034
2019-03-13,9.25,21.03891931
2019-03-13,9.3,21.36552913
2019-03-13,9.33,21.44886138
2019-03-13,9.33,21.44140131
2019-03-13,9.33,21.57568914
2019-03-13,9.2,20.99551237
2019-03-13,9.18,20.73935592
2019-03-13,9.2,20.71431824
2019-03-13,9.18,20.49763904
2019-03-13,9.17,20.24067084
2019-03-13,9.16,20.15103778
2019-03-13,9.17,19.99711655
2019-03-13,9.13,19.53077613
2019-03-13,9.13,19.49097443
2019-03-13,9.1,19.26881694
2019-03-13,9.08,19.09311811
2019-03-13,9.07,18.98168292
2019-03-13,9.03,18.9111622
2019-03-13,9.04,18.86923537
2019-03-13,9.04,18.91805619
2019-03-13,9.01,18.8972261
2019-03-13,9.03,18.97736144
2019-03-13,9.04,18.97163793
2019-03-13,9.04,18.98431966
2019-03-13,9.01,18.98678165
2019-03-13,9,18.96025647
2019-03-13,9.03,19.0410388
2019-03-13,9.01,19.04606628
2019-03-13,9.03,19.06404062
2019-03-13,9.07,19.21627107
2019-03-13,9.03,19.30000983
2019-03-13,9.04,19.39589766
2019-03-13,9.04,19.54343178
2019-03-13,9.04,19.60242231
2019-03-13,9.09,19.71468366
2019-03-13,9.08,19.89756368
2019-03-13,9.08,19.87652677
2019-03-13,9.09,20.07281722
2019-03-13,9.08,19.98819107
2019-03-13,9.09,20.07195602
2019-03-13,9.08,20.02611286
2019-03-13,9.05,20.01562864
2019-03-13,9.08,20.16712442
2019-03-14,9.12,20.27574831
2019-03-14,9.09,20.2738391
2019-03-14,9.1,20.31411085
2019-03-14,9.17,20.68192774
2019-03-14,9.17,20.73669038
2019-03-14,9.2,20.91274537
2019-03-14,9.14,20.8382966
2019-03-14,9.17,20.91942742
2019-03-14,9.18,20.89987402
2019-03-14,9.16,21.08525833
2019-03-14,9.17,21.27337325
2019-03-14,9.21,21.50390063
2019-03-14,9.21,21.33870497
2019-03-14,9.21,21.57032852
2019-03-14,9.21,21.6988542
2019-03-14,9.21,21.5623026
2019-03-14,9.2,21.5501154
2019-03-14,9.16,21.36626084
2019-03-14,9.16,20.89052392
2019-03-14,9.14,20.73111681
2019-03-14,9.13,20.59127564
2019-03-14,9.12,20.43478143
2019-03-14,9.12,20.41863833
2019-03-14,9.1,20.40767018
2019-03-14,9.12,20.40838993
2019-03-14,9.1,20.34750096
2019-03-14,9.09,20.32167531
2019-03-14,9.1,20.25998701
2019-03-14,9.09,20.25906006
2019-03-14,9.1,20.25911815
2019-03-14,9.1,20.26484718
2019-03-14,9.1,20.25824937
2019-03-14,9.1,20.33515694
2019-03-14,9.1,20.27891104
2019-03-14,9.12,20.31666117
2019-03-14,9.1,20.34313804
2019-03-14,9.1,20.34270184
2019-03-14,9.12,20.31535435
2019-03-14,9.13,20.35900979
2019-03-14,9.13,20.34608751
2019-03-14,9.13,20.42386373
2019-03-14,9.14,20.41146932
2019-03-14,9.14,20.39846408
2019-03-14,9.14,20.4546274
2019-03-14,9.14,20.485823
2019-03-14,9.17,20.550816
2019-03-14,9.17,20.56639282
2019-03-14,9.18,20.61794146
2019-03-14,9.18,20.63360012
2019-03-14,9.2,20.58304124
2019-03-14,9.23,20.66527462
2019-03-14,9.23,20.68107946
2019-03-14,9.26,20.75459706
2019-03-14,9.25,20.81247053
2019-03-14,9.25,20.83517099
2019-03-14,9.25,20.90771123
2019-03-14,9.29,20.92059628
2019-03-14,9.25,21.0476901
2019-03-14,9.25,21.08791821
2019-03-14,9.26,21.18053063
2019-03-14,9.27,21.22224672
2019-03-14,9.29,21.33470131
2019-03-14,9.3,21.33527638
2019-03-14,9.3,21.36629871
2019-03-14,9.31,21.46188653
2019-03-14,9.34,21.49663164
2019-03-14,9.35,21.54711319
2019-03-14,9.39,21.52264053
2019-03-14,9.34,21.35766882
2019-03-14,9.34,21.20086463
2019-03-14,9.35,21.0237436
2019-03-14,9.34,20.8647341
2019-03-14,9.34,20.6148633
2019-03-14,9.33,20.46285753
2019-03-14,9.34,20.47264662
2019-03-14,9.33,20.41752709
2019-03-14,9.34,20.31381337
2019-03-14,9.34,20.32905297
2019-03-14,9.34,20.35686752
2019-03-14,9.35,20.32251484
2019-03-14,9.34,20.34342142
2019-03-14,9.35,20.321644
2019-03-14,9.35,20.32120861
2019-03-14,9.35,20.32077323
2019-03-14,9.35,20.31405416
2019-03-14,9.35,20.31990254
2019-03-14,9.35,20.35717231
2019-03-14,9.37,20.37369893
2019-03-14,9.37,20.43984729
2019-03-14,9.37,20.41076577
2019-03-14,9.37,20.43897144
2019-03-14,9.37,20.4162558
2019-03-14,9.37,20.43809567
2019-03-14,9.37,20.4249279
2019-03-14,9.38,20.50814501
2019-03-14,9.38,20.51407148
2019-03-15,9.38,20.53615857
2019-03-15,9.38,20.55179868
2019-03-15,9.39,20.56823841
2019-03-15,9.39,20.56779775
2019-03-15,9.39,20.5738044
2019-03-15,9.4,20.59023421
2019-03-15,9.4,20.64504207
2019-03-15,9.4,20.67390322
2019-03-15,9.4,20.73583593
2019-03-15,9.39,20.83708402
2019-03-15,9.39,20.9469896
2019-03-15,9.4,20.96433056
2019-03-15,9.42,20.95220616
2019-03-15,9.39,21.0812514
2019-03-15,9.39,21.0910271
2019-03-15,9.4,21.1463855
2019-03-15,9.4,21.20452641
2019-03-15,9.42,21.21647718
2019-03-15,9.42,21.33108115
2019-03-15,9.42,21.3551826
2019-03-15,9.42,21.25683841
2019-03-15,9.42,21.39651359
2019-03-15,9.39,21.14223072
2019-03-15,9.38,21.07573473
2019-03-15,9.39,21.01845852
2019-03-15,9.38,20.94609373
2019-03-15,9.39,20.8129137
2019-03-15,9.39,20.78927203
2019-03-15,9.39,20.80205752
2019-03-15,9.4,20.71002319
2019-03-15,9.42,20.63590433
2019-03-15,9.4,20.59500037
2019-03-15,9.42,20.58952996
2019-03-15,9.42,20.56642997
2019-03-15,9.43,20.58291602
2019-03-15,9.43,20.5922539
2019-03-15,9.44,20.59251676
2019-03-15,9.44,20.61488801
2019-03-15,9.44,20.6079287
2019-03-15,9.44,20.62370081
2019-03-15,9.48,20.62318521
2019-03-15,9.5,20.60476637
2019-03-15,9.51,20.63446199
2019-03-15,9.52,20.60543661
2019-03-15,9.51,20.6892996
2019-03-15,9.52,20.66017059
2019-03-15,9.53,20.73961219
2019-03-15,9.56,20.79162338
2019-03-15,9.56,20.76118299
2019-03-15,9.55,20.79651082
2019-03-15,9.53,20.81763605
2019-03-15,9.56,20.83992327
2019-03-15,9.59,20.8355233
2019-03-15,9.6,20.85609765
2019-03-15,9.59,20.8850086
2019-03-15,9.6,20.87543196
2019-03-15,9.6,20.90195774
2019-03-15,9.61,20.92608833
2019-03-15,9.61,20.94936269
2019-03-15,9.57,20.97219821
2019-03-15,9.6,21.00199144
2019-03-15,9.59,21.05868618
2019-03-15,9.59,21.08230965
2019-03-15,9.61,21.11153524
2019-03-15,9.59,21.19563453
2019-03-15,9.59,21.26151828
2019-03-15,9.61,21.2597548
2019-03-15,9.64,21.24867736
2019-03-15,9.65,21.24931717
2019-03-15,9.63,21.27114929
2019-03-15,9.63,21.2847636
2019-03-15,9.63,21.24567993
2019-03-15,9.63,21.29442487
2019-03-15,9.64,21.30570484
2019-03-15,9.53,21.25082487
2019-03-15,9.53,21.11160844
2019-03-15,9.53,20.98112753
2019-03-15,9.53,21.04547668
2019-03-15,9.55,20.96856999
2019-03-15,9.56,20.97587629
2019-03-15,9.56,20.93810361
2019-03-15,9.57,20.94541394
2019-03-15,9.57,20.89083642
2019-03-15,9.59,20.79823838
2019-03-15,9.59,20.81451706
2019-03-15,9.59,20.81407165
2019-03-15,9.59,20.8203646
2019-03-15,9.59,20.78314613
2019-03-15,9.59,20.77271819
2019-03-15,9.59,20.74232787
2019-03-15,9.59,20.7086984
2019-03-15,9.59,20.70825536
2019-03-15,9.56,20.74164041
2019-03-15,9.57,20.71887549
2019-03-15,9.57,20.73499157
2019-03-15,9.57,20.71798905
2019-03-16,9.56,20.72995996
2019-03-16,9.56,20.72285908
2019-03-16,9.57,20.71665952
2019-03-16,9.57,20.73277388
2019-03-16,9.57,20.69921761
2019-03-16,9.57,20.69877487
2019-03-16,9.56,20.69750861
2019-03-16,9.56,20.69706593
2019-03-16,9.56,20.69662327
2019-03-16,9.56,20.69618062
2019-03-16,9.56,20.69573799
2019-03-16,9.56,20.71185253
2019-03-16,9.56,20.68827918
2019-03-16,9.57,20.66554035
2019-03-16,9.57,20.71134307
2019-03-16,9.56,20.70342591
2019-03-16,9.57,20.70388523
2019-03-16,9.56,20.70254046
2019-03-16,9.56,20.69219764
2019-03-16,9.56,20.73143914
2019-03-16,9.53,20.72513859
2019-03-16,9.53,20.73793414
2019-03-16,9.53,20.71426319
2019-03-16,9.53,20.7469562
2019-03-16,9.53,20.7366039
2019-03-16,9.53,20.79935635
2019-03-16,9.55,20.84419863
2019-03-16,9.55,20.80355424
2019-03-16,9.56,20.6646536
